город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Липецк,52А-3,28200,940,https://city2city.ru/lipeczk-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Нижний Новгород,28200,940,https://city2city.ru/ufa-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Белгород,28200,940,https://city2city.ru/yaroslavl-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Ярославль,28000,935,https://city2city.ru/belgorod-yaroslavl,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Тольятти,28000,940,https://city2city.ru/ekaterinburg-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Тюмень,28000,930,https://city2city.ru/izhevsk-tyumen,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Казань,28000,930,https://city2city.ru/lipeczk-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Ставрополь,28000,935,https://city2city.ru/saratov-stavropol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Саратов,28000,935,https://city2city.ru/stavropol-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Ижевск,28000,930,https://city2city.ru/tyumen-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Самара,28000,935,https://city2city.ru/voronezh-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Ростов-на-Дону,27900,930,https://city2city.ru/penza-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Воронеж,27900,930,https://city2city.ru/samara-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Барнаул,Красноярск,27600,920,https://city2city.ru/barnaul-krasnoyarsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Барнаул,27600,920,https://city2city.ru/krasnoyarsk-barnaul,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Пермь,27600,920,https://city2city.ru/orenburg-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Тула,27600,920,https://city2city.ru/rostov-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Иваново,27600,920,https://city2city.ru/samara-ivanovo,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Оренбург,27500,920,https://city2city.ru/perm-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Рязань,27500,910,https://city2city.ru/sankt-peterburg-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Самара,27400,915,https://city2city.ru/ivanovo-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Самара,27200,905,https://city2city.ru/ekaterinburg-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Санкт-Петербург,27200,905,https://city2city.ru/ryazan-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Екатеринбург,27200,905,https://city2city.ru/samara-ekaterinburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Орёл,Ростов-на-Дону,27000,900,https://city2city.ru/oryol-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ставрополь,Воронеж,27000,900,https://city2city.ru/stavropol-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тюмень,Уфа,27000,900,https://city2city.ru/tyumen-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Санкт-Петербург,26800,895,https://city2city.ru/ivanovo-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Казань,26700,890,https://city2city.ru/ekaterinburg-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Тула,26700,890,https://city2city.ru/sankt-peterburg-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Санкт-Петербург,26700,890,https://city2city.ru/tula-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Саратов,26700,890,https://city2city.ru/ufa-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Уфа,26600,885,https://city2city.ru/saratov-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Чебоксары,26500,880,https://city2city.ru/orenburg-cheboksary,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Орёл,Нижний Новгород,26500,890,https://city2city.ru/oryol-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саранск,Оренбург,26500,885,https://city2city.ru/saransk-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Волгоград,26500,880,https://city2city.ru/tula-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Владимир,Санкт-Петербург,26500,885,https://city2city.ru/vladimir-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Пенза,26400,880,https://city2city.ru/izhevsk-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Калуга,Санкт-Петербург,26400,880,https://city2city.ru/kaluga-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,52А-3,26400,880,https://city2city.ru/krasnodar-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Ижевск,26400,880,https://city2city.ru/penza-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Анапа,26400,880,https://city2city.ru/volgograd-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Санкт-Петербург,26100,870,https://city2city.ru/kostroma-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Пермь,26100,870,https://city2city.ru/samara-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,52А-3,26100,870,https://city2city.ru/voronezh-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Курск,26000,875,https://city2city.ru/kostroma-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Кострома,26000,865,https://city2city.ru/kursk-kostroma,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Киров,26000,860,https://city2city.ru/penza-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Челябинск,26000,870,https://city2city.ru/samara-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Рязань,26000,865,https://city2city.ru/samara-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Кострома,26000,865,https://city2city.ru/sankt-peterburg-kostroma,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Липецк,25800,860,https://city2city.ru/samara-lipeczk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Воронеж,25600,855,https://city2city.ru/kostroma-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Ульяновск,25600,855,https://city2city.ru/perm-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Калуга,25600,855,https://city2city.ru/sankt-peterburg-kaluga,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Пермь,25600,855,https://city2city.ru/ulyanovsk-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Киров,25500,850,https://city2city.ru/ekaterinburg-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Екатеринбург,Киров,25500,850,https://city2city.ru/ekaterinburg-kirov-2,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Кострома,25500,850,https://city2city.ru/voronezh-kostroma,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Владимир,Белгород,25400,845,https://city2city.ru/vladimir-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Владимир,25200,840,https://city2city.ru/belgorod-vladimir,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Сыктывкар,25200,840,https://city2city.ru/kazan-syktyvkar,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Саратов,25200,840,https://city2city.ru/rostov-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Тюмень,25200,840,https://city2city.ru/ufa-tyumen,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Чебоксары,52А-3,25000,830,https://city2city.ru/cheboksary-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Элиста,Воронеж,25000,835,https://city2city.ru/elista-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Иваново,Курск,25000,825,https://city2city.ru/ivanovo-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Пенза,25000,835,https://city2city.ru/orenburg-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Псков,Орёл,25000,833,https://city2city.ru/pskov-oryol,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Ростов-на-Дону,25000,840,https://city2city.ru/saratov-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Нижний Новгород,25000,830,https://city2city.ru/smolensk-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Сыктывкар,Ижевск,25000,835,https://city2city.ru/syktyvkar-izhevsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тула,Чебоксары,25000,835,https://city2city.ru/tula-cheboksary,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тверь,Белгород,25000,835,https://city2city.ru/tver-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Пенза,25000,830,https://city2city.ru/ufa-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Саранск,25000,835,https://city2city.ru/ufa-saransk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Волгоград,25000,835,https://city2city.ru/ulyanovsk-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Тверь,24900,830,https://city2city.ru/belgorod-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Брянск,24900,830,https://city2city.ru/nizhnij-novgorod-bryansk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Оренбург,24900,830,https://city2city.ru/penza-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Сыктывкар,Казань,24900,830,https://city2city.ru/syktyvkar-kazan,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Казань,24900,830,https://city2city.ru/tambov-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Краснодар,Астрахань,24800,825,https://city2city.ru/krasnodar-astraxan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Уфа,24800,825,https://city2city.ru/penza-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Брянск,Нижний Новгород,24600,820,https://city2city.ru/bryansk-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Астрахань,24500,810,https://city2city.ru/saratov-astraxan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,Йошкар-Ола,24500,815,https://city2city.ru/tambov-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Белгород,24400,815,https://city2city.ru/volgograd-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Волгоград,24300,810,https://city2city.ru/belgorod-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Москва,24300,810,https://city2city.ru/kazan-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Тамбов,24300,810,https://city2city.ru/kazan-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Кызыл,24300,810,https://city2city.ru/krasnoyarsk-kyzyl,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Волгоград,24200,805,https://city2city.ru/kursk-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Москва,Казань,24200,805,https://city2city.ru/moskva-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Псков,Москва,24200,805,https://city2city.ru/pskov-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Волгоград,24200,805,https://city2city.ru/samara-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Курск,24200,805,https://city2city.ru/volgograd-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Астрахань,Саратов,24000,800,https://city2city.ru/astraxan-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,52А-3,24000,800,https://city2city.ru/izhevsk-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Ростов-на-Дону,24000,800,https://city2city.ru/kursk-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кызыл,Красноярск,24000,800,https://city2city.ru/kyzyl-krasnoyarsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Саратов,24000,800,https://city2city.ru/orenburg-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Волгоград,24000,800,https://city2city.ru/ryazan-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Оренбург,24000,800,https://city2city.ru/saratov-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Тула,24000,805,https://city2city.ru/saratov-tula,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Рязань,24000,800,https://city2city.ru/volgograd-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Вологда,Псков,24000,805,https://city2city.ru/vologda-pskov,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Чебоксары,Сыктывкар,23600,785,https://city2city.ru/cheboksary-syktyvkar,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Смоленск,23600,785,https://city2city.ru/sankt-peterburg-smolensk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Сыктывкар,Чебоксары,23600,785,https://city2city.ru/syktyvkar-cheboksary,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Самара,23600,785,https://city2city.ru/volgograd-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Воронеж,23600,785,https://city2city.ru/yaroslavl-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Волгоград,Тольятти,23500,790,https://city2city.ru/volgograd-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Санкт-Петербург,23500,780,https://city2city.ru/yaroslavl-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Красноярск,Новосибирск,23400,780,https://city2city.ru/krasnoyarsk-novosibirsk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Новосибирск,Красноярск,23400,780,https://city2city.ru/novosibirsk-krasnoyarsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Санкт-Петербург,23400,780,https://city2city.ru/smolensk-sankt-peterburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тамбов,52А-3,23400,780,https://city2city.ru/tambov-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Ярославль,23400,780,https://city2city.ru/voronezh-yaroslavl,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Саратов,23200,775,https://city2city.ru/belgorod-saratov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Элиста,Сочи,23200,775,https://city2city.ru/elista-sochi,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Белгород,23200,775,https://city2city.ru/saratov-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Астрахань,Ростов-на-Дону,23100,770,https://city2city.ru/astraxan-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Самара,23100,770,https://city2city.ru/kirov-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Рязань,Ульяновск,23100,770,https://city2city.ru/ryazan-ulyanovsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Киров,23100,770,https://city2city.ru/samara-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Белгород,Пенза,23000,765,https://city2city.ru/belgorod-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Йошкар-Ола,Саратов,23000,765,https://city2city.ru/joshkar-ola-saratov,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пенза,Белгород,23000,775,https://city2city.ru/penza-belgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Рязань,23000,765,https://city2city.ru/ulyanovsk-ryazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,52А-3,22800,760,https://city2city.ru/kazan-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Владивосток,22800,760,https://city2city.ru/xabarovsk-vladivostok,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Ижевск,22600,755,https://city2city.ru/chelyabinsk-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Челябинск,22600,755,https://city2city.ru/izhevsk-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Владивосток,Хабаровск,22600,755,https://city2city.ru/vladivostok-habarovsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Уфа,22500,750,https://city2city.ru/kirov-ufa,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Вологда,22500,745,https://city2city.ru/kirov-vologda,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Самара,22500,750,https://city2city.ru/lipeczk-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Челябинск,22500,750,https://city2city.ru/orenburg-chelyabinsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ростов-на-Дону,Тамбов,22500,750,https://city2city.ru/rostov-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Киров,22500,750,https://city2city.ru/ufa-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Владивосток,22500,750,https://city2city.ru/xabarovsk-vladivostok-2,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Казань,22500,750,https://city2city.ru/yaroslavl-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Челябинск,Оренбург,22400,745,https://city2city.ru/chelyabinsk-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Воронеж,22200,740,https://city2city.ru/nizhnij-novgorod-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Нижний Новгород,22200,740,https://city2city.ru/voronezh-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Чебоксары,Пермь,22000,725,https://city2city.ru/cheboksary-perm,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Тольятти,22000,740,https://city2city.ru/kirov-tolyatti,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Пенза,22000,735,https://city2city.ru/kursk-penza,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Ижевск,22000,725,https://city2city.ru/orenburg-izhevsk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саратов,Курск,22000,740,https://city2city.ru/saratov-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Иваново,22000,740,https://city2city.ru/voronezh-ivanovo,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Благовещенск,22000,730,https://city2city.ru/xabarovsk-blagoveshhensk-2,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Оренбург,21900,730,https://city2city.ru/kazan-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Курган,Пермь,21900,730,https://city2city.ru/kurgan-perm,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Пермь,Курган,21900,730,https://city2city.ru/perm-kurgan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Ижевск,Оренбург,21800,725,https://city2city.ru/izhevsk-orenburg,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Благовещенск,Хабаровск,21600,720,https://city2city.ru/blagoveshhensk-xabarovsk,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Оренбург,Казань,21600,720,https://city2city.ru/orenburg-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Хабаровск,Благовещенск,21600,720,https://city2city.ru/xabarovsk-blagoveshhensk,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Казань,Кострома,21500,715,https://city2city.ru/kazan-kostroma,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Казань,21500,715,https://city2city.ru/kostroma-kazan,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Тамбов,21500,710,https://city2city.ru/samara-tambov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саранск,Волгоград,21500,710,https://city2city.ru/saransk-volgograd,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Йошкар-Ола,21500,715,https://city2city.ru/ufa-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Киров,Саранск,21400,715,https://city2city.ru/kirov-saransk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саранск,Киров,21400,715,https://city2city.ru/saransk-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Санкт-Петербург,Москва,21200,705,https://city2city.ru/sankt-peterburg-moskva,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Брянск,Псков,21000,705,https://city2city.ru/bryansk-pskov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Йошкар-Ола,Ярославль,21000,700,https://city2city.ru/joshkar-ola-yaroslavl,B,A,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Липецк,Ростов-на-Дону,21000,700,https://city2city.ru/lipeczk-rostov-na-donu,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Нижний Новгород,Самара,21000,700,https://city2city.ru/nizhnij-novgorod-samara,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Самара,Нижний Новгород,21000,700,https://city2city.ru/samara-nizhnij-novgorod,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Саранск,52А-3,21000,700,https://city2city.ru/saransk-granicza-kazaxstan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Тверь,Курск,21000,700,https://city2city.ru/tver-kursk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Тверь,Воронеж,21000,695,https://city2city.ru/tver-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Чебоксары,21000,700,https://city2city.ru/ufa-cheboksary,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Киров,21000,700,https://city2city.ru/yaroslavl-kirov,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Кострома,Великий Новгород,20800,695,https://city2city.ru/kostroma-velikij-novgorod,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Уфа,Курган,20800,695,https://city2city.ru/ufa-kurgan,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Воронеж,Смоленск,20800,695,https://city2city.ru/voronezh-smolensk,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Курск,Тверь,20700,690,https://city2city.ru/kursk-tver,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ярославль,Йошкар-Ола,20700,690,https://city2city.ru/yaroslavl-joshkar-ola,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
Смоленск,Воронеж,20600,685,https://city2city.ru/smolensk-voronezh,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Ульяновск,Иваново,20600,685,https://city2city.ru/ulyanovsk-ivanovo,A,A,ВЫСОКАЯ,ТОЧНЫЕ_КЛЮЧИ
Элиста,Анапа,20500,690,https://city2city.ru/elista-anapa,A,B,СРЕДНЯЯ,ТОЧНЫЕ_КЛЮЧИ
