page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/voronezh-fatezh;voronezh-fatezh;Такси Воронеж Фатеж;такси Воронеж Фатеж;1;;17;9;3;0.0651;0.498;0.502;0.0;LOW_PRIORITY;kubtaxi.ru|taksi-gorod.ru|cabway.ru|taksisvo.ru|deshevotaxi.ru|takse.ru|mejgorodtaxi.ru|rustransfer.org|mezhgorod-taksi.ru|mb-taxi.ru
https://city2city.ru/voronezh-frolovo;voronezh-frolovo;Такси Воронеж Фролово;такси Воронеж Фролово;1;;20;9;2;0.0651;0.5518;0.4482;0.0;LOW_PRIORITY;taxi-ug.ru|kubtaxi.ru|tratatur.ru|taxi555.ru|1taxopark.ru|taksisvo.ru|ab-taxi.ru|www.taxi2000.ru|obltaxi.ru|rustransfer.org
https://city2city.ru/voronezh-gribanovskij;voronezh-gribanovskij;Такси Воронеж Грибановский;такси Воронеж Грибановский;1;;22;6;2;0.0651;0.6152;0.3848;0.0;LOW_PRIORITY;taxi555.ru|taksisvo.ru|deshevotaxi.ru|1taxopark.ru|catalogtaksi.ru|taxivezde.ru|takse.ru|xn----7sbyhcmnbsdikx.xn--p1ai|yandex.ru|obltaxi.ru
https://city2city.ru/voronezh-gubkinskij;voronezh-gubkinskij;Такси Воронеж Губкинский;такси Воронеж Губкинский;1;;19;9;1;0.0651;0.5388;0.4612;0.0;LOW_PRIORITY;kubtaxi.ru|catalogtaksi.ru|deshevotaxi.ru|taxi-ug.ru|taxi-cosmos.ru|mezhgorod-taksi.ru|taxi-nomer.ru|1taxopark.ru|tratatur.ru|taksisvo.ru
https://city2city.ru/voronezh-ilovlya;voronezh-ilovlya;Такси Воронеж Иловля;такси Воронеж Иловля;1;2.0;16;12;3;0.0651;0.4555;0.5445;1.0;LOW_PRIORITY;deshevotaxi.ru|city2city.ru|ab-taxi.ru|taxi555.ru|1taxopark.ru|catalogtaksi.ru|taksisvo.ru|www.taxi-rokada.ru|mb-taxi.ru|obltaxi.ru
https://city2city.ru/voronezh-ivnya;voronezh-ivnya;Такси Воронеж Ивня;такси Воронеж Ивня;1;2.0;18;8;1;0.0651;0.5453;0.4547;1.0;LOW_PRIORITY;taxi555.ru|city2city.ru|taxi.drive-luxe.ru|taksisvo.ru|1taxopark.ru|deshevotaxi.ru|obltaxi.ru|mb-taxi.ru|www.taxi-rokada.ru|mejgorodtaxi.ru
https://city2city.ru/voronezh-izhevsk;voronezh-izhevsk;Такси Воронеж Ижевск;такси Воронеж Ижевск;1;4.0;13;11;1;0.0651;0.4174;0.5826;0.7;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|voronezh.taxi24h.ru|city2city.ru|taksi-gorod.ru|catalogtaxi.ru|voronezh.sevastopol24.taxi|taxi533.ru|taxi-ug.ru|taksisvo.ru
https://city2city.ru/voronezh-kabardinka;voronezh-kabardinka;Такси Воронеж Кабардинка;такси Воронеж Кабардинка;1;;16;14;1;0.0651;0.4784;0.5216;0.0;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|ug.taxi|voronezh.taxi24h.ru|catalogtaxi.ru|taxi555.ru|voronezh.sevastopol24.taxi|1taxopark.ru|voronezh.taxi-krim.com|voronezh.taksi24.taxi
https://city2city.ru/voronezh-kalininsk;voronezh-kalininsk;Такси Воронеж Калининск;такси Воронеж Калининск;1;1.0;18;7;4;0.0651;0.5439;0.4561;1.0;LOW_PRIORITY;city2city.ru|jupiter-tmc.ru|deshevotaxi.ru|takse.ru|mejgorodtaxi.ru|mb-taxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru|xn--80affnblthori.xn--p1ai|mobilodeon.ru
https://city2city.ru/voronezh-kamyshin;voronezh-kamyshin;Такси Воронеж Камышин;такси Воронеж Камышин;1;;20;7;0;0.0651;0.6135;0.3865;0.0;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|taxi-ug.ru|taxi555.ru|1taxopark.ru|catalogtaxi.ru|vse-taxi.com|rustransfer.org|jupiter-tmc.ru|mb-taxi.ru
https://city2city.ru/voronezh-kirsanov;voronezh-kirsanov;Такси Воронеж Кирсанов;такси Воронеж Кирсанов;1;;19;7;0;0.0651;0.5608;0.4392;0.0;LOW_PRIORITY;mezhgorod-taksi.ru|1taxopark.ru|ab-taxi.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|rustransfer.org|taxivezde.ru|takse.ru|jupiter-tmc.ru|mb-taxi.ru
https://city2city.ru/voronezh-klinczy;voronezh-klinczy;Такси Воронеж Клинцы;такси Воронеж Клинцы;1;;14;11;2;0.0651;0.4713;0.5287;0.0;LOW_PRIORITY;catalogtaksi.ru|mb-taxi.ru|rustransfer.org|ru-travel.org|1tmehgorod.ru|mejgorodtaxi.ru|mobilodeon.ru|www.rome2rio.com|taxi-nomer.ru|taxi.yandex.ru
https://city2city.ru/voronezh-kola;voronezh-kola;Такси Воронеж Кола;такси Воронеж Кола;1;;17;12;3;0.0651;0.5176;0.4824;0.0;LOW_PRIORITY;deshevotaxi.ru|mejgorodtaxi.ru|taksi-services.ru|mezhgorod-taksi.ru|taxi.yandex.ru|doberemsya.net|perevozka24.com|www.avito.ru|taxi-russia.su|voronezh1.taximaxim.ru
https://city2city.ru/voronezh-koxma;voronezh-koxma;Такси Воронеж Кохма;такси Воронеж Кохма;1;;18;10;3;0.0651;0.5159;0.4841;0.0;LOW_PRIORITY;deshevotaxi.ru|taksisvo.ru|mejgorodtaxi.ru|jupiter-tmc.ru|mezhgorod-taksi.ru|taksi-services.ru|taxi-nomer.ru|taxi.yandex.ru|rustransfer.org|catalogtaksi.ru
https://city2city.ru/voronezh-krasnye-baki;voronezh-krasnye-baki;Такси Воронеж Красные Баки;такси Воронеж Красные Баки;1;;17;11;3;0.0651;0.5571;0.4429;0.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|mezhgorod-taksi.ru|taksi-services.ru|www.avito.ru|voronezh1.taximaxim.ru|taxi.yandex.ru|perevozka24.com|vezet.ru|uslugi.yandex.ru
https://city2city.ru/voronezh-kulebaki;voronezh-kulebaki;Такси Воронеж Кулебаки;такси Воронеж Кулебаки;1;;16;11;4;0.0651;0.4651;0.5349;0.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|taksi-services.ru|catalogtaxi.ru|mb-taxi.ru|mezhgorod-taksi.ru|mejgorodtaxi.ru|mobilodeon.ru|mezhdugorodnee-taxi24.ru|minivan-go.ru
https://city2city.ru/voronezh-kurkino;voronezh-kurkino;Такси Воронеж Куркино;такси Воронеж Куркино;1;;21;8;3;0.0651;0.5861;0.4139;0.0;LOW_PRIORITY;taxi555.ru|www.mezhgorod.taxi|deshevotaxi.ru|taksisvo.ru|www.taxi2000.ru|taxivezde.ru|1taxopark.ru|obltaxi.ru|www.taxi-rokada.ru|takse.ru
https://city2city.ru/voronezh-kuzneczk;voronezh-kuzneczk;Такси Воронеж Кузнецк;такси Воронеж Кузнецк;1;6.0;16;11;1;0.0651;0.4708;0.5292;0.7;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|taxi-ug.ru|taksisvo.ru|rustransfer.org|city2city.ru|catalogtaksi.ru|vse-taxi.com|deshevotaxi.ru|mb-taxi.ru
https://city2city.ru/voronezh-leningradskaya;voronezh-leningradskaya;Такси Воронеж Ленинградская;такси Воронеж Ленинградская;1;1.0;17;10;3;0.0651;0.532;0.468;1.0;LOW_PRIORITY;city2city.ru|vezet.ru|taxi.yandex.ru|mezhgorod-taksi.ru|voronezh1.taximaxim.ru|yandex.ru|voronezh.taxovichkof.ru|taxi555.ru|www.yell.ru|city-mobil.ru
https://city2city.ru/voronezh-leninsk;voronezh-leninsk;Такси Воронеж Ленинск;такси Воронеж Ленинск;1;1.0;20;8;2;0.0651;0.5693;0.4307;1.0;LOW_PRIORITY;city2city.ru|taxi555.ru|taksisvo.ru|1taxopark.ru|deshevotaxi.ru|taxivezde.ru|jupiter-tmc.ru|obltaxi.ru|mejgorodtaxi.ru|www.taxi-love.ru
https://city2city.ru/voronezh-lokomotivnyj;voronezh-lokomotivnyj;Такси Воронеж Локомотивный;такси Воронеж Локомотивный;1;1.0;16;8;3;0.0651;0.5312;0.4688;1.0;LOW_PRIORITY;city2city.ru|taxi.yandex.ru|voronezh1.taximaxim.ru|vezet.ru|yandex.ru|www.avito.ru|city-mobil.ru|taxi-vrn.ru|uslugi.yandex.ru|2gis.ru
https://city2city.ru/voronezh-magnitogorsk;voronezh-magnitogorsk;Такси Воронеж Магнитогорск;такси Воронеж Магнитогорск;1;;15;11;3;0.0651;0.4507;0.5493;0.0;LOW_PRIORITY;mezhgorod-rf.ru|taxi533.ru|unit-transfer.ru|taksisvo.ru|catalogtaksi.ru|ru-travel.org|vse-taxi.com|deshevotaxi.ru|mb-taxi.ru|mejgorodtaxi.ru
https://city2city.ru/voronezh-maslova-pristan;voronezh-maslova-pristan;Такси Воронеж Маслова Пристань;такси Воронеж Маслова Пристань;1;;21;6;3;0.0651;0.6009;0.3991;0.0;LOW_PRIORITY;taxi555.ru|taksisvo.ru|obltaxi.ru|taxivezde.ru|1taxopark.ru|deshevotaxi.ru|mejgorodtaxi.ru|catalogtaksi.ru|taxi.yandex.ru|www.mezhgorod.taxi
https://city2city.ru/voronezh-miass;voronezh-miass;Такси Воронеж Миасс;такси Воронеж Миасс;1;;15;10;4;0.0651;0.4928;0.5072;0.0;LOW_PRIORITY;unit-transfer.ru|deshevotaxi.ru|taksisvo.ru|mezhgorod-rf.ru|mejgorodtaxi.ru|taxi-nomer.ru|vse-taxi.com|mezhgorod-taksi.ru|taxi.yandex.ru|perevozka24.com
https://city2city.ru/voronezh-millerovo;voronezh-millerovo;Такси Воронеж Миллерово;такси Воронеж Миллерово;1;;19;8;0;0.0651;0.5489;0.4511;0.0;LOW_PRIORITY;voronezh.sky-transfer.ru|kubtaxi.ru|taxi-ug.ru|taxi555.ru|tratatur.ru|1taxopark.ru|www.taxi2000.ru|cabway.ru|catalogtaksi.ru|taxi.drive-luxe.ru
https://city2city.ru/voronezh-mixajlov;voronezh-mixajlov;Такси Воронеж Михайлов;такси Воронеж Михайлов;1;1.0;17;11;0;0.0651;0.5239;0.4761;1.0;LOW_PRIORITY;city2city.ru|taxi555.ru|1taxopark.ru|taksisvo.ru|rustransfer.org|obltaxi.ru|www.taxi-love.ru|mezhgorod-taksi.ru|mb-taxi.ru|deshevotaxi.ru
https://city2city.ru/voronezh-nizhnij-kislyaj;voronezh-nizhnij-kislyaj;Такси Воронеж Нижний Кисляй;такси Воронеж Нижний Кисляй;1;;19;5;3;0.0651;0.6321;0.3679;0.0;LOW_PRIORITY;uslugi.yandex.ru|taxi555.ru|takse.ru|taxivezde.ru|taxi.drive-luxe.ru|1taxopark.ru|obltaxi.ru|www.taxi-rokada.ru|www.intui.travel|www.taxi2000.ru
https://city2city.ru/voronezh-nizhnij-lomov;voronezh-nizhnij-lomov;Такси Воронеж Нижний Ломов;такси Воронеж Нижний Ломов;1;19.0;17;10;3;0.0651;0.4872;0.5128;0.4;LOW_PRIORITY;catalogtaxi.ru|rustransfer.org|mb-taxi.ru|deshevotaxi.ru|mejgorodtaxi.ru|catalogtaksi.ru|vse-taxi.com|ru-travel.org|taxi-nomer.ru|perevozka24.com
https://city2city.ru/voronezh-noginsk;voronezh-noginsk;Такси Воронеж Ногинск;такси Воронеж Ногинск;1;8.0;20;7;0;0.0651;0.5812;0.4188;0.7;LOW_PRIORITY;taxi555.ru|www.taxi2000.ru|ab-taxi.ru|1taxopark.ru|rustransfer.org|mb-taxi.ru|catalogtaxi.ru|city2city.ru|www.taxi-love.ru|takse.ru
https://city2city.ru/voronezh-novocheboksarsk;voronezh-novocheboksarsk;Такси Воронеж Новочебоксарск;такси Воронеж Новочебоксарск;1;;15;9;2;0.0651;0.4647;0.5353;0.0;LOW_PRIORITY;rustransfer.org|mezhgorod-rf.ru|mb-taxi.ru|deshevotaxi.ru|vse-taxi.com|mejgorodtaxi.ru|mobilodeon.ru|catalogtaksi.ru|taxi-nomer.ru|jupiter-tmc.ru
https://city2city.ru/voronezh-novonikolaevskij;voronezh-novonikolaevskij;Такси Воронеж Новониколаевский;такси Воронеж Новониколаевский;1;;19;7;2;0.0651;0.5929;0.4071;0.0;LOW_PRIORITY;taksisvo.ru|taxi555.ru|taxi.drive-luxe.ru|taxivezde.ru|1taxopark.ru|mb-taxi.ru|catalogtaksi.ru|deshevotaxi.ru|obltaxi.ru|www.taxi-rokada.ru
https://city2city.ru/voronezh-novoxopyorskij;voronezh-novoxopyorskij;Такси Воронеж Новохопёрский;такси Воронеж Новохопёрский;1;;21;9;1;0.0651;0.5721;0.4279;0.0;LOW_PRIORITY;kubtaxi.ru|taxi555.ru|deshevotaxi.ru|tratatur.ru|taxi.drive-luxe.ru|mezhgorod-rf.ru|www.mezhgorod.taxi|taksi-gorod.ru|taksisvo.ru|www.taxi2000.ru
https://city2city.ru/voronezh-novozybkov;voronezh-novozybkov;Такси Воронеж Новозыбков;такси Воронеж Новозыбков;1;;18;8;4;0.0651;0.5339;0.4661;0.0;LOW_PRIORITY;catalogtaxi.ru|taksisvo.ru|takse.ru|deshevotaxi.ru|taksi-services.ru|mezhdugorodnee-taxi24.ru|rustransfer.org|mb-taxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru
https://city2city.ru/voronezh-oboyan;voronezh-oboyan;Такси Воронеж Обоянь;такси Воронеж Обоянь;1;;17;9;3;0.0651;0.5035;0.4965;0.0;LOW_PRIORITY;kubtaxi.ru|mezhgorod-taksi.ru|taxi-ug.ru|tratatur.ru|taksisvo.ru|rustransfer.org|takse.ru|mb-taxi.ru|www.intui.travel|catalogtaksi.ru
https://city2city.ru/voronezh-odinczovo;voronezh-odinczovo;Такси Воронеж Одинцово;такси Воронеж Одинцово;1;;21;7;1;0.0651;0.5928;0.4072;0.0;LOW_PRIORITY;www.taxi2000.ru|taxi533.ru|taxi555.ru|taksisvo.ru|taxivezde.ru|1taxopark.ru|rustransfer.org|mezhgorod-rf.ru|mejgorod-taxi.ru|vse-taxi.com
https://city2city.ru/voronezh-oktyabrskij;voronezh-oktyabrskij;Такси Воронеж Октябрьский;такси Воронеж Октябрьский;1;3.0;23;6;3;0.0651;0.6675;0.3325;1.0;LOW_PRIORITY;taxi533.ru|taxi555.ru|city2city.ru|taksisvo.ru|1taxopark.ru|mezhgorod-rf.ru|catalogtaksi.ru|mejgorod-taxi.ru|deshevotaxi.ru|vse-taxi.com
https://city2city.ru/voronezh-oktyabrskij-2;voronezh-oktyabrskij-2;Такси Воронеж Октябрьский;такси Воронеж Октябрьский;1;3.0;23;6;3;0.0651;0.6614;0.3386;1.0;LOW_PRIORITY;taxi533.ru|taxi555.ru|city2city.ru|deshevotaxi.ru|1taxopark.ru|taksisvo.ru|mejgorod-taxi.ru|mezhgorod-rf.ru|vse-taxi.com|catalogtaksi.ru
https://city2city.ru/voronezh-oktyabrskij-3;voronezh-oktyabrskij-3;Такси Воронеж Октябрьский;такси Воронеж Октябрьский;1;3.0;23;6;3;0.0651;0.6614;0.3386;1.0;LOW_PRIORITY;taxi533.ru|taxi555.ru|city2city.ru|deshevotaxi.ru|taksisvo.ru|1taxopark.ru|mezhgorod-rf.ru|mejgorod-taxi.ru|vse-taxi.com|catalogtaksi.ru
https://city2city.ru/voronezh-oktyabrskij-4;voronezh-oktyabrskij-4;Такси Воронеж Октябрьский;такси Воронеж Октябрьский;1;3.0;23;6;3;0.0651;0.6345;0.3655;1.0;LOW_PRIORITY;taxi533.ru|taxi555.ru|city2city.ru|deshevotaxi.ru|taksisvo.ru|1taxopark.ru|mezhgorod-rf.ru|mejgorod-taxi.ru|vse-taxi.com|catalogtaksi.ru
https://city2city.ru/voronezh-oktyabrskij-5;voronezh-oktyabrskij-5;Такси Воронеж Октябрьский;такси Воронеж Октябрьский;1;3.0;23;6;3;0.0651;0.6614;0.3386;1.0;LOW_PRIORITY;taxi533.ru|taxi555.ru|city2city.ru|deshevotaxi.ru|1taxopark.ru|taksisvo.ru|mezhgorod-rf.ru|mejgorod-taxi.ru|vse-taxi.com|catalogtaksi.ru
https://city2city.ru/voronezh-oktyabrskij-6;voronezh-oktyabrskij-6;Такси Воронеж Октябрьский;такси Воронеж Октябрьский;1;2.0;23;6;3;0.0651;0.6696;0.3304;1.0;LOW_PRIORITY;taxi555.ru|city2city.ru|1taxopark.ru|vse-taxi.com|catalogtaksi.ru|www.intui.travel|mejgorodtaxi.ru|taxi.yandex.ru|taxi-nomer.ru|www.avito.ru
https://city2city.ru/voronezh-oktyabrskij-7;voronezh-oktyabrskij-7;Такси Воронеж Октябрьский;такси Воронеж Октябрьский;1;2.0;23;6;3;0.0651;0.6717;0.3283;1.0;LOW_PRIORITY;taxi555.ru|city2city.ru|1taxopark.ru|catalogtaksi.ru|vse-taxi.com|www.intui.travel|mejgorodtaxi.ru|taxi.yandex.ru|voronezh1.taximaxim.ru|taxi-nomer.ru
https://city2city.ru/voronezh-oktyabrskoe;voronezh-oktyabrskoe;Такси Воронеж Октябрьское;такси Воронеж Октябрьское;1;1.0;23;5;3;0.0651;0.6757;0.3243;1.0;LOW_PRIORITY;city2city.ru|taxi533.ru|deshevotaxi.ru|taksisvo.ru|taxi555.ru|1taxopark.ru|mezhgorod-rf.ru|mejgorod-taxi.ru|mejgorodtaxi.ru|www.intui.travel
https://city2city.ru/voronezh-orexovo-zuevo;voronezh-orexovo-zuevo;Такси Воронеж Орехово-Зуево;такси Воронеж Орехово-Зуево;1;;19;8;1;0.0651;0.5552;0.4448;0.0;LOW_PRIORITY;taxi555.ru|1taxopark.ru|rustransfer.org|deshevotaxi.ru|vse-taxi.com|ru-travel.org|www.taxi-love.ru|mejgorodtaxi.ru|mb-taxi.ru|taxi.yandex.ru
https://city2city.ru/voronezh-osa;voronezh-osa;Такси Воронеж Оса;такси Воронеж Оса;1;3.0;16;11;3;0.0651;0.5103;0.4897;1.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|city2city.ru|mejgorodtaxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru|taxi-nomer.ru|taxi.yandex.ru|www.avito.ru|perevozka24.com
https://city2city.ru/voronezh-podolsk;voronezh-podolsk;Такси Воронеж Подольск;такси Воронеж Подольск;1;3.0;19;8;0;0.0651;0.5919;0.4081;1.0;LOW_PRIORITY;voronezh.sky-transfer.ru|taksi-gorod.ru|city2city.ru|taksisvo.ru|taxi555.ru|taxi533.ru|rustransfer.org|1taxopark.ru|mezhgorod-rf.ru|taxivezde.ru
https://city2city.ru/voronezh-pogar;voronezh-pogar;Такси Воронеж Погар;такси Воронеж Погар;1;;17;10;3;0.0651;0.5314;0.4686;0.0;LOW_PRIORITY;takse.ru|taksisvo.ru|deshevotaxi.ru|mb-taxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|taksi-services.ru|mezhdugorodnee-taxi24.ru|catalogtaksi.ru|intaxi.ru
https://city2city.ru/voronezh-proletarij;voronezh-proletarij;Такси Воронеж Пролетарий;такси Воронеж Пролетарий;1;;17;10;3;0.0651;0.5336;0.4664;0.0;LOW_PRIORITY;y-taxi.ru|yandex.ru|deshevotaxi.ru|taxi.yandex.ru|taxi-nomer.ru|www.avito.ru|vezet.ru|voronezh1.taximaxim.ru|uslugi.yandex.ru|takse.ru
https://city2city.ru/voronezh-proletarskij;voronezh-proletarskij;Такси Воронеж Пролетарский;такси Воронеж Пролетарский;1;;23;6;3;0.0651;0.638;0.362;0.0;LOW_PRIORITY;taxivezde.ru|taxi555.ru|taksisvo.ru|deshevotaxi.ru|1taxopark.ru|obltaxi.ru|mejgorodtaxi.ru|taxi.yandex.ru|yandex.ru|voronezh1.taximaxim.ru
https://city2city.ru/voronezh-pugachyov;voronezh-pugachyov;Такси Воронеж Пугачёв;такси Воронеж Пугачёв;1;;17;7;3;0.0651;0.5669;0.4331;0.0;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|taxi-ug.ru|taksisvo.ru|mb-taxi.ru|deshevotaxi.ru|mejgorodtaxi.ru|taksi-services.ru|mobilodeon.ru|minivan-go.ru
https://city2city.ru/voronezh-pyatigorsk;voronezh-pyatigorsk;Такси Воронеж Пятигорск;такси Воронеж Пятигорск;1;30.0;16;11;0;0.0651;0.5032;0.4968;0.2;LOW_PRIORITY;kubtaxi.ru|voronezh.taxi24h.ru|ug.taxi|voronezh.sevastopol24.taxi|tratatur.ru|taxi-ug.ru|taxi555.ru|taxi.drive-luxe.ru|taksisvo.ru|1taxopark.ru
https://city2city.ru/voronezh-pyatniczkoe;voronezh-pyatniczkoe;Такси Воронеж Пятницкое;такси Воронеж Пятницкое;1;;18;8;3;0.0651;0.5613;0.4387;0.0;LOW_PRIORITY;taxi555.ru|taxivezde.ru|1taxopark.ru|www.taxi2000.ru|obltaxi.ru|taxi.yandex.ru|www.avito.ru|yandex.ru|voronezh1.taximaxim.ru|uslugi.yandex.ru
https://city2city.ru/voronezh-rakitnoe;voronezh-rakitnoe;Такси Воронеж Ракитное;такси Воронеж Ракитное;1;8.0;21;5;3;0.0651;0.65;0.35;0.7;LOW_PRIORITY;catalogtaksi.ru|taxi555.ru|www.taxi2000.ru|taksisvo.ru|obltaxi.ru|taxivezde.ru|1taxopark.ru|city2city.ru|mb-taxi.ru|deshevotaxi.ru
https://city2city.ru/voronezh-ramenskoe;voronezh-ramenskoe;Такси Воронеж Раменское;такси Воронеж Раменское;1;8.0;20;6;1;0.0651;0.5991;0.4009;0.7;LOW_PRIORITY;yandex.ru|deshevotaxi.ru|pervoe-ramonskoe.clients.site|taxi555.ru|taxi533.ru|taksisvo.ru|taxivezde.ru|city2city.ru|1taxopark.ru|mezhgorod-rf.ru
https://city2city.ru/voronezh-razumnoe;voronezh-razumnoe;Такси Воронеж Разумное;такси Воронеж Разумное;1;;21;7;3;0.0651;0.598;0.402;0.0;LOW_PRIORITY;1taxopark.ru|taksisvo.ru|taxi555.ru|taksi-gorod.ru|taxivezde.ru|obltaxi.ru|taxi.drive-luxe.ru|www.intui.travel|deshevotaxi.ru|catalogtaksi.ru
https://city2city.ru/voronezh-ruza;voronezh-ruza;Такси Воронеж Руза;такси Воронеж Руза;1;;19;9;3;0.0651;0.5544;0.4456;0.0;LOW_PRIORITY;taxivezde.ru|taxi555.ru|taksisvo.ru|1taxopark.ru|taxi.drive-luxe.ru|deshevotaxi.ru|rustransfer.org|mb-taxi.ru|obltaxi.ru|www.taxi-love.ru
https://city2city.ru/voronezh-ryazhsk;voronezh-ryazhsk;Такси Воронеж Ряжск;такси Воронеж Ряжск;1;;22;5;1;0.0651;0.6645;0.3355;0.0;LOW_PRIORITY;taxi555.ru|yandex.ru|1taxopark.ru|www.mezhgorod.taxi|taxivezde.ru|rustransfer.org|deshevotaxi.ru|catalogtaxi.ru|obltaxi.ru|mejgorodtaxi.ru
https://city2city.ru/voronezh-salsk;voronezh-salsk;Такси Воронеж Сальск;такси Воронеж Сальск;1;3.0;20;6;1;0.0651;0.5913;0.4087;1.0;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|city2city.ru|taxi-ug.ru|taxi555.ru|1taxopark.ru|taksisvo.ru|www.taxi2000.ru|cabway.ru|taxivezde.ru
https://city2city.ru/voronezh-sarov;voronezh-sarov;Такси Воронеж Саров;такси Воронеж Саров;1;1.0;18;7;4;0.0651;0.5724;0.4276;1.0;LOW_PRIORITY;city2city.ru|catalogtaksi.ru|taksisvo.ru|rustransfer.org|takse.ru|deshevotaxi.ru|www.rome2rio.com|mb-taxi.ru|vse-taxi.com|mejgorodtaxi.ru
https://city2city.ru/voronezh-sevsk;voronezh-sevsk;Такси Воронеж Севск;такси Воронеж Севск;1;;17;9;2;0.0651;0.5375;0.4625;0.0;LOW_PRIORITY;rustransfer.org|taksisvo.ru|takse.ru|deshevotaxi.ru|ru-travel.org|mejgorodtaxi.ru|taksi-services.ru|mb-taxi.ru|mobilodeon.ru|mezhgorod-taksi.ru
https://city2city.ru/voronezh-shhyolkino;voronezh-shhyolkino;Такси Воронеж Щёлкино;такси Воронеж Щёлкино;1;;13;16;3;0.0651;0.3993;0.6007;0.0;LOW_PRIORITY;voronezh.sevastopol24.taxi|voronezh.taxi24h.ru|deshevotaxi.ru|ug.taxi|voronezh.simferopol-aeroport.taxi|sochi.taxi|takse.ru|www.rome2rio.com|mb-taxi.ru|mezhgorod-taksi.ru
https://city2city.ru/voronezh-skopin;voronezh-skopin;Такси Воронеж Скопин;такси Воронеж Скопин;1;;20;7;1;0.0651;0.6055;0.3945;0.0;LOW_PRIORITY;catalogtaksi.ru|taxi555.ru|www.taxi2000.ru|ab-taxi.ru|taksi-gorod.ru|taksisvo.ru|1taxopark.ru|www.mezhgorod.taxi|rustransfer.org|taxivezde.ru
https://city2city.ru/voronezh-sosnovka;voronezh-sosnovka;Такси Воронеж Сосновка;такси Воронеж Сосновка;1;;25;5;3;0.0651;0.6826;0.3174;0.0;LOW_PRIORITY;taxi555.ru|rustransfer.org|taxivezde.ru|1taxopark.ru|taksisvo.ru|taxi.drive-luxe.ru|obltaxi.ru|mb-taxi.ru|deshevotaxi.ru|takse.ru
https://city2city.ru/voronezh-sosnovka-2;voronezh-sosnovka-2;Такси Воронеж Сосновка;такси Воронеж Сосновка;1;;25;4;3;0.0651;0.6929;0.3071;0.0;LOW_PRIORITY;taxi555.ru|taxivezde.ru|rustransfer.org|1taxopark.ru|taksisvo.ru|taxi.drive-luxe.ru|obltaxi.ru|mb-taxi.ru|deshevotaxi.ru|takse.ru
https://city2city.ru/voronezh-spassk;voronezh-spassk;Такси Воронеж Спасск;такси Воронеж Спасск;1;;21;5;3;0.0651;0.6196;0.3804;0.0;LOW_PRIORITY;taksisvo.ru|rustransfer.org|1taxopark.ru|deshevotaxi.ru|taxi555.ru|ru-travel.org|taxivezde.ru|www.taxi-love.ru|1tmehgorod.ru|mezhgorod-taksi.ru
https://city2city.ru/voronezh-stanicza-kazanskaya;voronezh-stanicza-kazanskaya;Такси Воронеж станица Казанская;такси Воронеж станица Казанская;1;;18;10;3;0.0651;0.5234;0.4766;0.0;LOW_PRIORITY;mezhgorod-taksi.ru|www.rome2rio.com|taxi-voronezh-voronezh-oblast-ru.taxigator.ru|mejgorodtaxi.ru|www.intui.travel|www.avito.ru|taxi.yandex.ru|takse.ru|uslugi.yandex.ru|deshevotaxi.ru
https://city2city.ru/voronezh-staricza;voronezh-staricza;Такси Воронеж Старица;такси Воронеж Старица;1;;19;7;3;0.0651;0.5605;0.4395;0.0;LOW_PRIORITY;taksisvo.ru|jupiter-tmc.ru|takse.ru|catalogtaxi.ru|deshevotaxi.ru|mezhgorod-taksi.ru|www.intui.travel|mobilodeon.ru|mejgorodtaxi.ru|taksi-services.ru
https://city2city.ru/voronezh-strelicza;voronezh-strelicza;Такси Воронеж Стрелица;такси Воронеж Стрелица;1;17.0;21;5;3;0.0651;0.6142;0.3858;0.4;LOW_PRIORITY;taxi555.ru|1taxopark.ru|taxi.drive-luxe.ru|taxivezde.ru|www.taxi2000.ru|www.taxi-rokada.ru|xn----7sbyhcmnbsdikx.xn--p1ai|obltaxi.ru|vk.com|yandex.ru
https://city2city.ru/voronezh-strunino;voronezh-strunino;Такси Воронеж Струнино;такси Воронеж Струнино;1;2.0;17;10;3;0.0651;0.5124;0.4876;1.0;LOW_PRIORITY;taksisvo.ru|city2city.ru|jupiter-tmc.ru|takse.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|taksi-services.ru|taxi-nomer.ru|taxi.yandex.ru
